image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_1_00133,1,Early Apoptosis,0.0379684648800743,0.13976296195692323,6.236911796803214e-09,1240.052062761403,0.7546874194624904,64.56144119579307,31.82128336324275,8287783.599983158,1289.183956806249,0.105966152632575,1023.9041679193972,38.8129063849895,26.78176299630209,95.91710008462577,14.99844156871247,0.9846754245010076,0.0037521774332586132,0.010719606104973821
aug_2_00013,2,Late Apoptosis,0.042090714359382234,0.13761398834018107,1.0189384371858418e-08,1577.1173755443629,0.8250053212700398,44.88752622316147,32.109015980463184,8468713.923100907,1545.6442955423565,0.11244218288524285,944.8850351874391,36.411418074795016,30.887087268047118,97.35603533364663,14.994021961019362,0.9739258954668534,0.007374882930227987,0.01932867720156175
aug_2_00096,2,Late Apoptosis,0.042175229935832254,0.13967841828212688,-1.581748835159672e-07,1574.6371316837995,0.8287302242569146,43.3087690953854,32.25837488275796,8496066.755004132,1560.7765305806868,0.11079200727132614,959.260390097714,36.07741732059385,30.22927252731694,95.19109053829389,14.974794432863204,0.9742943433418303,0.007832168744256697,0.018920159563918165
aug_0_00014,0,Viable,0.03701970928375149,0.13394690815001642,-1.962222767536878e-08,1264.7905131865516,0.7527392348469999,107.42012169570782,31.19040702096485,8126976.051863273,1244.3983555851635,0.10537082022679432,1050.166192280374,39.909766555179104,26.45030056063835,102.73103811371328,15.005651779299022,0.9857935775851351,0.005732872166229967,0.008579611712042336
aug_0_00151,0,Viable,0.0360158344214586,0.14336491984395378,1.4056036493187994e-08,1345.5142242946556,0.8072529335758922,83.8973372140992,32.44945712697188,8514975.544069257,1301.4424094065694,0.10363188450352737,1022.248650146651,38.40060235469935,26.649270811992345,102.2035600057176,15.062813029301278,0.9840832117804369,0.00690383028389672,0.008826783506503746
aug_0_00221,0,Viable,0.029255452247094426,0.16986264819961874,2.61928876158032e-08,1110.8617700656548,0.8159292069738123,94.45941169813675,30.606940183315412,8030746.438359741,1093.4250721036578,0.09776999845256328,1009.0106768605499,38.08741725780532,25.53174392449291,97.16343326962013,14.988912306066183,0.9878535538780342,0.004136814137913807,0.007878802823281806
aug_3_00054,3,Necrosis,0.047841684735215904,0.12883721148153068,-2.4905892118664485e-08,1511.1806403625724,0.743722148401824,28.829058070571318,34.252260234273,9076859.08411364,1536.980244725599,0.11463582084836574,1110.8888779036492,42.55489604134388,27.11220407840013,113.71670170427397,14.933576583741461,0.9842888261508104,0.009004716649991435,0.00720051082105206
aug_2_00143,2,Late Apoptosis,0.02019714478007479,0.12172873738210219,8.112712997678116e-08,793.2838048045428,0.7537715194240414,41.55551201309744,28.537817304972194,7478452.367638905,763.7833707686461,0.09784670694068547,1048.084833183665,40.05285187037686,24.614315251234387,56.77036656887081,14.97721239555812,0.9778330533436707,0.006751230482435154,0.01528815821344204
img_3_4,3,necrosis,0.0730296456977585,0.1937816341287057,0.0,1715.349132969044,1.0833333333333333,31.56426206875784,40.50802612304688,10618936.0,1715.349132969044,0.1490402221679687,1383.0,52.75726318359375,28.25018119812012,122.87252807617188,17.0,0.9631236442516268,0.0325379609544468,0.0043383947939262
aug_3_00084,3,Necrosis,0.04097115922488886,0.16352429843168176,5.442032034421895e-08,1248.2478056775549,0.9048354197936329,31.332714058003823,31.81620367495224,8268353.105111967,1269.6562662059869,0.09719746769859983,975.4844002421336,36.66999842317811,26.95285269532187,97.31140560801242,15.004455606450856,0.9795614305724003,0.009385445517681992,0.009549605917482143
aug_0_00130,0,Viable,0.04471063487281755,0.2371096181597816,-1.643809046140235e-07,1638.4992234418967,0.8384476577343449,87.41930323390584,36.12800444329093,9450223.491301049,1672.4479295675346,0.1249894697232824,1184.2726967453368,45.1706814280123,27.63816656444227,103.68634239797375,15.956903875360892,0.9782539884471122,0.012738198234560967,0.008513827651200205
aug_1_00013,1,Early Apoptosis,0.037331318941238464,0.14964622980857503,8.197347213518402e-10,1131.5081656503478,0.8199907287537964,67.03294530932195,30.81791422716507,7949797.791243303,1139.735833319977,0.09969490356752667,1007.2399558820008,38.46581503643237,25.939146015756947,88.5745283000737,15.020021940049416,0.9869199790999253,0.002704251350282457,0.010334475590528499
aug_2_00078,2,Late Apoptosis,0.024802122850341654,0.14266939688694136,5.265665784050093e-11,878.7670005309697,0.7464109683564475,36.368397434196616,29.49786311829378,7628473.483455292,874.4675955987748,0.09677794677530249,997.0917917135896,38.14312783118179,26.317840012785553,59.83119398655406,14.98832335862648,0.978051552730053,0.0028515741512838144,0.019071429210864094
aug_2_00045,2,Late Apoptosis,0.018721353627793688,0.14438656263319996,-3.3376853537259775e-08,729.7748653150742,0.6750159896838984,46.297229304874165,27.64871600104455,7334229.990705059,714.8468510698294,0.09344933407372125,1053.3325085220295,40.792727603299845,23.258045491238473,50.97116359933059,14.99415304050043,0.9775576324919965,0.00937827162484135,0.0126816152603701
aug_2_00219,2,Late Apoptosis,0.03251937610562022,0.005692709000766671,-2.9485084026098517e-08,859.8080986718093,0.9064087267893538,78.7068475243616,29.650971328759848,7781865.788646227,892.0362848108715,0.10129309594283828,1056.4588678253663,40.23449770257392,25.100316601450444,72.03494805413001,13.984430926913808,0.982920377283128,0.0047985015967602325,0.012656275220012928
img_0_17,0,viable,0.0350404312668463,0.1383647798742138,0.0,1388.544773378511,1.0,99.4746211169948,33.26359176635742,8719851.0,1388.544773378511,0.1131553649902343,1113.0,42.45758056640625,26.651391983032227,100.33890533447266,15.0,0.982030548068284,0.0107816711590296,0.0071877807726864
aug_0_00103,0,Viable,0.023604772713290024,0.1373171550317948,-1.349214027203621e-08,1390.3792528684028,0.8358117963374345,104.39111114646035,33.330678783081424,8668166.111373318,1397.7843985586262,0.11310273170876059,1070.4560983973968,40.80924158299771,27.550787161957278,100.41032519377164,14.98651762563649,0.9822886014419406,0.008634610424617264,0.009274031218173055
aug_1_00048,1,Early Apoptosis,0.0361946689530782,0.2280926220037442,-3.0867101968929733e-08,1407.8943019315145,0.835122542090364,58.32177638257613,33.67766019122834,8749864.924490282,1434.1114423830277,0.1147767743091444,1020.5397286566249,38.82674830751828,29.524337836548582,110.93418656768863,16.04523585799465,0.9727141605267519,0.015648240211751884,0.01185447154654219
img_1_5,1,early_apoptosis,0.0220820189274447,0.1366982124079916,0.0,763.5563072771183,0.9090909090909092,72.24009694548994,29.233848571777344,7663478.0,763.5563072771183,0.092437744140625,951.0,36.27777099609375,25.480546951293945,76.9759292602539,15.0,0.9768664563617244,0.0115667718191377,0.0115667718191377
aug_2_00133,2,Late Apoptosis,0.031484350360327706,0.13574086375953806,1.379680885194639e-07,1420.9378948809865,0.7508668642861246,51.99566549575908,32.32639938780933,8502675.221585728,1460.8774960168296,0.1115277586838129,905.2624540305654,34.22983394825072,32.44755977766177,100.80347925123671,14.993958627241959,0.9709256581543505,0.004676255170453859,0.024560387249313392
aug_3_00190,3,Necrosis,0.02096287790632483,0.0011974298165723816,1.8283066672913073e-08,1349.3672419837253,0.8239210773449116,27.32749475211723,32.53127625742823,8400132.290644122,1387.0028892472067,0.10270675251620316,993.9564349018808,37.50358397750671,26.368484079095577,104.13827617885644,14.105248400857835,0.9859652381704934,0.004719125199786907,0.00893148671386306
aug_0_00166,0,Viable,0.037689464594694314,0.14760955238696427,5.125832881623362e-08,1534.5052141590982,0.7496280057056325,83.75415181932595,34.521058552781994,9038300.306307416,1477.5272052779496,0.12128695823487423,1148.116095480325,43.57611493481119,27.681756932848813,100.16540243194088,15.071493061886377,0.9812345237607029,0.008675666289384047,0.0095491062440774
aug_0_00091,0,Viable,0.035541813360425466,0.14719122781770744,-1.1768921875079122e-07,1329.71311832407,0.8029717805585443,84.22101831741539,32.31177292895503,8531859.939665921,1317.2185678564103,0.10443097670802096,1012.1026128354185,38.50987752009933,26.759671502741146,104.9257594523762,15.01950103081582,0.9841034733079911,0.006851722332636333,0.008659928198908597
aug_2_00092,2,Late Apoptosis,0.032817133940827296,0.14200154094584844,-6.0846996241155075e-09,1147.0774873138607,0.9582741847940143,36.25941537350341,31.409088937248914,8162456.886959761,1151.4152844242326,0.10630956943288376,952.9965051324715,35.90799348028963,29.64898885371584,86.6496805486497,14.989227791240458,0.9676830395824078,0.01267380178482635,0.019473942970445052
aug_2_00082,2,Late Apoptosis,0.027409883271051868,0.13876984337638237,1.0250322849357648e-07,994.3157484970052,0.9130771613249115,34.50600824895317,29.92074799607031,7909552.781918254,936.3488511148157,0.0983007228232291,998.2813328785189,38.16354878692282,25.756947108016078,63.21366731787018,14.923514313014145,0.974007404807831,0.006305561320515538,0.02061396783502101
aug_0_00156,0,Viable,0.0341866144081274,0.1340510557837539,-5.0746479482043645e-08,1206.3461689591636,0.9064415047895048,98.35481473111896,31.119960340255485,8136317.6770279715,1184.2970009194944,0.10412215070521993,1060.7816863799642,40.482913024185514,25.451107110114584,96.55448490300994,15.024580195778595,0.984590445368224,0.007570857819124484,0.007551929576824596
aug_1_00027,1,Early Apoptosis,0.036029249170764596,0.13364075106514034,2.877691991232853e-08,1838.837736944424,0.7555149776676614,56.08365789708974,34.478500493949156,8972864.38493803,1835.2060832387601,0.11448071852803116,944.7679590056391,35.959329028051755,31.350039743561407,126.34043976400466,15.0209726275994,0.9789087429204173,0.007401240852357896,0.014019823835936798
img_3_9,3,necrosis,0.0356111645813282,0.1280076997112608,0.0,1480.075243296669,0.75,28.49278950683309,33.11049270629883,8679717.0,1480.075243296669,0.1069679260253906,1039.0,39.63470458984375,26.98845100402832,103.07603454589844,15.0,0.9769008662175168,0.0153994225216554,0.0076997112608277
aug_2_00188,2,Late Apoptosis,0.020110372759388692,0.12211959593084996,6.314355023552296e-08,766.8899031873837,0.7569774852854182,42.24243311040205,28.64681863262585,7475257.427596831,774.0304358982619,0.09766612307864972,1045.9614681057308,39.71516450476285,24.8556863758757,59.38542969516382,14.974939985824635,0.9785590947075855,0.0067287543357863145,0.014989907950586344
aug_2_00199,2,Late Apoptosis,0.030771930586103505,0.14443665814945547,-9.692031128863147e-08,966.5956722147102,0.7458964440368197,34.83870375700739,29.984782292497457,7758829.061533929,968.6728628238029,0.09948273494412745,940.9850150139548,36.46123707683154,27.369900275660235,85.32738512933688,14.983366242087698,0.9714934395326846,0.014032408495550083,0.015526861085577838
aug_2_00161,2,Late Apoptosis,0.03130722980653827,0.1484814145406623,1.3876814426843333e-09,947.1874098769568,0.7492283680689579,35.573710660774935,29.822029004307986,7871119.735500776,998.2204344638192,0.0997075384440179,945.2036388313862,36.134100418417574,27.525175119746066,86.09702168163915,15.03117200075171,0.9716041632072675,0.013370670819825261,0.014595365237329669
aug_3_00205,3,Necrosis,0.029867903013731455,0.1264677615797886,-1.4957816281642897e-08,1625.9038819704908,0.6667177011796458,29.277731382182434,33.3848196232222,8734411.29954844,1627.6288370553966,0.10079575745640962,945.0717740475297,35.92991478179101,28.045688446308716,127.01964152055754,15.057061451944973,0.9867869159711566,0.006959892428195978,0.0074959744358131805
img_2_17,2,late_apoptosis,0.0310621242484969,0.12625250501002,0.0,884.6188439909455,0.75,34.79196428441033,29.069843292236328,7620485.0,884.6188439909455,0.09716796875,998.0,38.0706787109375,25.523046493530277,72.23297882080078,15.0,0.9749498997995992,0.0130260521042084,0.0120240480961923
aug_3_00210,3,Necrosis,0.03213299358634422,-0.0016317671836768406,-8.550168784684165e-08,1796.1180827890207,0.8048189499400314,31.88562767360832,35.09151599796507,9362623.053603398,1811.881624773785,0.10738352516003007,926.6957276710497,35.974359335264424,29.777461312923148,153.8641870346338,13.982376288453054,0.9875220159594162,0.0035987135170680216,0.0076011547462787625
aug_0_00021,0,Viable,0.03627552880426779,0.14608999363498992,8.630435547442643e-09,1345.90822703579,0.8080868143934219,82.90899497306033,32.29519542797367,8498120.700026788,1328.439761007457,0.10404586828711655,1014.3877286831564,38.37217938109444,26.459361497737138,103.63748186524246,14.98284510355485,0.9843266693915588,0.00708367867400065,0.00890431119611064
aug_3_00135,3,Necrosis,0.04804588692300761,0.1376973871032321,-7.727235933000845e-08,1440.0271000695247,0.7552843133223699,32.33218188266011,33.77310728093659,8784562.693630965,1386.8799225058542,0.10897034598089972,1063.5386356453032,41.00069660812121,26.255773227532032,123.35547193170804,15.039938287334786,0.9842471970652745,0.011440112640194086,0.004550413579959404
aug_0_00133,0,Viable,0.04183169245411728,0.13838827345873073,-3.535280136637521e-08,1673.381537215171,0.8292745122987153,105.15569631714509,34.98142552344532,9226944.367754884,1682.7084250388907,0.11563445767888846,1013.6503730547541,38.51793691007235,29.932498056762253,121.2503982092866,14.91374133968243,0.9811944531653708,0.008618144335022847,0.010048974097585914
aug_3_00077,3,Necrosis,0.030842097825772404,0.13090493129649441,-6.281051782037358e-08,1141.0111758124967,0.816059357983596,29.93694660007459,29.92975253461739,7886329.074990166,1121.4937576090404,0.09986145331928087,1064.6651691546117,41.204383469103114,24.212203191024884,89.41816784914158,14.995198874513374,0.9887148700198457,0.005117179160757021,0.006669100733395681
aug_0_00147,0,Viable,0.031397632778845296,-0.002227627683094507,2.3296416090519472e-08,1678.5998980956065,0.8115197744119798,90.79112628406163,34.39499230297916,8932315.12960767,1630.1375252060536,0.11168420127259951,980.3469850269436,37.163751398347465,29.969014929499643,126.25571404673867,13.963335495456684,0.9834718777336322,0.0050213852403261094,0.01103120871759568
img_0_16,0,viable,0.0272556390977443,0.1325187969924812,0.0,1209.0222688978538,0.9090909090909092,98.8207094372996,31.55892944335937,8272984.0,1209.0222688978538,0.1096534729003906,1064.0,40.58837890625,27.01597785949707,105.81012725830078,15.0,0.9840225563909776,0.0075187969924812,0.0084586466165413
img_2_11,2,late_apoptosis,0.0373056994818652,0.1492227979274611,0.0,1151.4835147259291,0.6666666666666666,38.63046599499385,30.564468383789062,8012292.0,1151.4835147259291,0.0986709594726562,965.0,36.81182861328125,26.80414581298828,80.51227569580078,15.0,0.9761658031088084,0.0082901554404145,0.0155440414507772
aug_0_00024,0,Viable,0.02530558927239551,0.12474233381677312,7.426375932547874e-08,946.6415013452784,0.6633028390277033,83.5499430245174,29.32755536410965,7731119.558826953,954.9901719033749,0.0987717188636597,1026.817938031628,39.35370255023472,25.153652455388336,90.57958304437035,15.038806740348898,0.988205126142855,0.0041779470943304415,0.007859815207450951
aug_3_00197,3,Necrosis,0.023274802857382593,0.14995117544359685,-1.1763644195052627e-07,1719.4107181734103,0.8990995595544872,28.266472472268337,33.40079194975852,8852200.780389551,1712.5684245640266,0.10773481580837414,1028.3579498099007,38.83594417495658,28.021715618381986,131.1732002896433,14.952941932187619,0.9882421937474452,0.004838471538425548,0.006841300714798432
aug_3_00166,3,Necrosis,0.03090819967663595,0.1417340184349111,1.8223304009776906e-08,2309.7819957907486,0.6672545041095873,30.51071981829069,37.448306994691045,9751970.010747287,2281.872242527207,0.11380607441051216,957.3620790652178,37.55991162957163,30.09650149255516,151.53674683283123,15.05078395519137,0.986611887889374,0.0045181222969208346,0.008298403792755019
